episode,timestep,reward,cumulative_reward,done
1,1,0.030041019238418478,0.030041019238418478,False
1,2,0.030036338466166965,0.06007735770458544,False
1,3,0.03002776452848248,0.09010512223306792,False
1,4,0.03001178449837776,0.12011690673144568,False
1,5,0.029980743228998567,0.15009764996044425,False
1,6,0.029920850537888365,0.18001850049833262,False
1,7,0.029812427275196743,0.20983092777352935,False
1,8,0.029632663476341154,0.23946359124987052,False
1,9,0.02936113752171305,0.2688247287715836,False
1,10,0.02897922120831213,0.29780394997989573,False
1,11,0.028469553422426443,0.3262735034023222,True
2,12,0.030298857523724604,0.030298857523724604,False
2,13,0.032112411036767374,0.06241126856049198,False
2,14,0.034494441503433344,0.09690571006392532,False
2,15,0.03515784062158407,0.1320635506855094,False
2,16,0.030081860668096174,0.16214541135360558,False
2,17,0.030062468659576964,0.19220788001318254,False
2,18,0.029988664629662407,0.22219654464284494,False
2,19,0.02982730675068138,0.25202385139352634,False
2,20,0.029539394153571416,0.2815632455470978,False
2,21,0.029081500878880208,0.310644746425978,True
3,22,0.030041651128190582,0.030041651128190582,False
3,23,0.0300374382415031,0.06007908936969368,False
3,24,0.030024555242509007,0.09010364461220269,False
3,25,0.029992226911173592,0.12009587152337628,False
3,26,0.02992316163815335,0.15001903316152962,False
3,27,0.029790062372346725,0.17980909553387633,False
3,28,0.02956033114119822,0.20936942667507455,False
3,29,0.029200963122066454,0.238570389797141,False
3,30,0.028678170785683858,0.26724856058282487,True
4,31,0.030259463201456727,0.030259463201456727,False
4,32,0.03167584920627945,0.06193531240773618,False
4,33,0.03251010150752848,0.09444541391526465,False
4,34,0.030046871436395114,0.12449228535165976,False
4,35,0.030032189237727904,0.15452447458938767,False
4,36,0.029974991484534554,0.18449946607392223,False
4,37,0.02983627364702645,0.2143357397209487,False
4,38,0.029566880892819055,0.24390262061376775,False
4,39,0.029109172304288826,0.27301179291805655,True
5,40,0.030041803430495503,0.030041803430495503,False
5,41,0.03003465886487037,0.06007646229536587,False
5,42,0.029999399477632832,0.0900758617729987,False
5,43,0.02990065148481427,0.11997651325781297,False
5,44,0.029694288997240196,0.14967080225505316,False
5,45,0.02932932128261405,0.1790001235376672,False
5,46,0.02875027495073997,0.20775039848840718,True
6,47,0.030039859205109362,0.030039859205109362,False
6,48,0.03002630633752835,0.06006616554263772,False
6,49,0.029983539264008013,0.09004970480664573,False
6,50,0.029879140173794505,0.11992884498044024,False
6,51,0.02966966003681833,0.14959850501725858,False
6,52,0.02930073769025408,0.17889924270751265,False
6,53,0.028712485266906625,0.20761172797441926,True
7,54,0.030036866311432906,0.030036866311432906,False
7,55,0.030016793617530586,0.06005365992896349,False
7,56,0.029963265009639726,0.09001692493860322,False
7,57,0.029838912316840955,0.11985583725544417,False
7,58,0.029594467776012195,0.14945030503145637,False
7,59,0.029175461735227084,0.17862576676668346,True
