episode,timestep,reward,cumulative_reward,done
1,1,0.030044721661123517,0.030044721661123517,False
1,2,0.030048199257035273,0.06009292091815879,False
1,3,0.0300455785772809,0.0901384994954397,False
1,4,0.030027878530459906,0.1201663780258996,False
1,5,0.029984814185966165,0.15015119221186576,False
1,6,0.02990716615195871,0.18005835836382447,False
1,7,0.02979141796390567,0.20984977632773014,False
1,8,0.029638923486514708,0.23948869981424484,False
1,9,0.029454926858417507,0.26894362667266236,False
1,10,0.029243541659128503,0.2981871683317909,False
1,11,0.02900331684614084,0.3271904851779317,False
1,12,0.028730549426192846,0.35592103460412455,False
1,13,-10.0,-9.644078965395876,False
1,14,-10.0,-19.644078965395877,False
1,15,-10.0,-29.644078965395877,False
1,16,-10.0,-39.64407896539588,False
1,17,-10.0,-49.64407896539588,False
1,18,-10.0,-59.64407896539588,False
1,19,-10.0,-69.64407896539588,False
1,20,-10.0,-79.64407896539588,False
1,21,-10.0,-89.64407896539588,False
1,22,-10.0,-99.64407896539588,True
2,23,0.030926631717105666,0.030926631717105666,False
2,24,0.039063448179244155,0.06999007989634982,False
2,25,0.06449014020320135,0.13448022009955118,False
2,26,0.11685281434139225,0.25133303444094346,False
2,27,0.20197622693857648,0.45330926137951993,False
2,28,0.33054329931871446,0.7838525606982344,True
3,29,0.030902782845866044,0.030902782845866044,False
3,30,0.03851136215797063,0.06941414500383668,False
3,31,0.05875048320369111,0.12816462820752778,False
3,32,0.09787066250720113,0.2260352907147289,False
3,33,0.16338369972440614,0.389418990439135,False
3,34,0.26090820994812086,0.6503272003872559,False
3,35,0.3942922391461133,1.0446194395333692,True
4,36,0.030271585909556722,0.030271585909556722,False
4,37,0.031420101055352,0.06169168696490872,False
4,38,0.030065318760153507,0.09175700572506222,False
4,39,0.030065110358705894,0.12182211608376811,False
4,40,0.030022752081009733,0.15184486816477785,False
4,41,0.029891232017544903,0.18173610018232275,False
4,42,0.0296068026538421,0.21134290283616486,False
4,43,0.02909433283824427,0.24043723567440914,True
5,44,0.03004441176303776,0.03004441176303776,False
5,45,0.030043266475954643,0.0600876782389924,False
5,46,0.030022524757530745,0.09011020299652314,False
5,47,0.02996188326457764,0.12007208626110077,False
5,48,0.029842986182710873,0.14991507244381164,False
5,49,0.029645955056933654,0.1795610275007453,False
5,50,0.029348326916890016,0.2089093544176353,False
5,51,0.028927675563154055,0.23783702998078937,False
5,52,0.02836154616027808,0.26619857614106746,False
5,53,0.02762632921015169,0.29382490535121913,False
5,54,0.026697517509089202,0.32052242286030835,False
5,55,-10.0,-9.679477577139691,True
6,56,0.03004503453950392,0.03004503453950392,False
6,57,0.030048964298739336,0.060093998838243255,False
6,58,0.030046908487413888,0.09014090732565715,False
6,59,0.03002177050165729,0.12016267782731443,False
6,60,0.029941429904218306,0.15010410773153274,False
6,61,0.029763922734879364,0.1798680304664121,False
6,62,0.0294391358768241,0.20930716634323618,False
6,63,0.028913667173516486,0.23822083351675266,True
